entity,source
Chrześcijanin a Współczesność,Polska Bibliografia Literacka - kartoteka źródeł
Chrześcijanin w Świecie,Polska Bibliografia Literacka - kartoteka źródeł
Chrześcijaństwo u Schyłku Starożytności,Polska Bibliografia Literacka - kartoteka źródeł
Ciechanowskie Studia Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Ciechanowskie Zeszyty Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Cieszyńskie Studia Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Cinema,Polska Bibliografia Literacka - kartoteka źródeł
Cistercium Mater Nostra,Polska Bibliografia Literacka - kartoteka źródeł
Classica Catoviciensia Scripta Minora,Polska Bibliografia Literacka - kartoteka źródeł
Classica Cracoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Collectanea Philologica,Polska Bibliografia Literacka - kartoteka źródeł
Collectanea Theologica,Polska Bibliografia Literacka - kartoteka źródeł
Collegium Polonorum,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Communia,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Germanica Stetinensia,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Humanistica,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Litteraria,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Litteraria Sedlcensia. Studia Minora,Polska Bibliografia Literacka - kartoteka źródeł
"Colloquia Theologica Adalbertina. Biblica, Patristica et Historica",Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Theologica Adalbertina. Practica et Canonica,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Theologica Adalbertina. Systematica,Polska Bibliografia Literacka - kartoteka źródeł
Colloquia Theologica Ottoniana,Polska Bibliografia Literacka - kartoteka źródeł
Colloquium Salutis,Polska Bibliografia Literacka - kartoteka źródeł
Communio,Polska Bibliografia Literacka - kartoteka źródeł
Con-teksty,Polska Bibliografia Literacka - kartoteka źródeł
Con-texts,Polska Bibliografia Literacka - kartoteka źródeł
Conradiana,Polska Bibliografia Literacka - kartoteka źródeł
Conversatoria Linguistica,Polska Bibliografia Literacka - kartoteka źródeł
Conversatoria Litteraria,Polska Bibliografia Literacka - kartoteka źródeł
Convivium,Polska Bibliografia Literacka - kartoteka źródeł
Cracovia Leopolis,Polska Bibliografia Literacka - kartoteka źródeł
Credo,Polska Bibliografia Literacka - kartoteka źródeł
Cross Currents,Polska Bibliografia Literacka - kartoteka źródeł
Cudne Manowce,Polska Bibliografia Literacka - kartoteka źródeł
Currents,Polska Bibliografia Literacka - kartoteka źródeł
Cwiszn = Pomiędzy,Polska Bibliografia Literacka - kartoteka źródeł
Czas,Polska Bibliografia Literacka - kartoteka źródeł
Czas Fantastyki,Polska Bibliografia Literacka - kartoteka źródeł
Czas Kultury,Polska Bibliografia Literacka - kartoteka źródeł
Czas Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Czas Przeszły i Przyszły,Polska Bibliografia Literacka - kartoteka źródeł
Czasopis,Polska Bibliografia Literacka - kartoteka źródeł
Czasopismo Prawno-Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Czasopismo Psychologiczne = Psychological Journal,Polska Bibliografia Literacka - kartoteka źródeł
Czasopismo Zakładu Narodowego Imienia Ossolińskich,Polska Bibliografia Literacka - kartoteka źródeł
Czasy Nowożytne,Polska Bibliografia Literacka - kartoteka źródeł
Czereja,Polska Bibliografia Literacka - kartoteka źródeł
Czerwony Sztandar,Polska Bibliografia Literacka - kartoteka źródeł
Częstochowski Dwumiesięcznik Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Częstochowskie Studia Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Człowiek i Społeczeństwo,Polska Bibliografia Literacka - kartoteka źródeł
Człowiek i Światopogląd,Polska Bibliografia Literacka - kartoteka źródeł
Człowiek w Kulturze,Polska Bibliografia Literacka - kartoteka źródeł
Czterdzieści i Cztery,Polska Bibliografia Literacka - kartoteka źródeł
Cztery Pory Roku,Polska Bibliografia Literacka - kartoteka źródeł
Czuły Barbarzyńca,Polska Bibliografia Literacka - kartoteka źródeł
Czytanie Literatury,Polska Bibliografia Literacka - kartoteka źródeł
D'Oriana,Polska Bibliografia Literacka - kartoteka źródeł
De Lirnik,Polska Bibliografia Literacka - kartoteka źródeł
Debata,Polska Bibliografia Literacka - kartoteka źródeł
Decentrum,Polska Bibliografia Literacka - kartoteka źródeł
Dedal,Polska Bibliografia Literacka - kartoteka źródeł
Dekada Literacka,Polska Bibliografia Literacka - kartoteka źródeł
Dekadentzya,Polska Bibliografia Literacka - kartoteka źródeł
Delta,Polska Bibliografia Literacka - kartoteka źródeł
Deutsch-Polnische Ansichten zur Literatur und Kultur,Polska Bibliografia Literacka - kartoteka źródeł
Deutsch-Polnisches Jahrbuch,Polska Bibliografia Literacka - kartoteka źródeł
Deutsch-Polnisches Jahrbuch der Germanistik,Polska Bibliografia Literacka - kartoteka źródeł
Dębina,Polska Bibliografia Literacka - kartoteka źródeł
Dialectics and Humanism,Polska Bibliografia Literacka - kartoteka źródeł
Dialog,Polska Bibliografia Literacka - kartoteka źródeł
Dialog = Pheniben,Polska Bibliografia Literacka - kartoteka źródeł
Dialog Akademicki,Polska Bibliografia Literacka - kartoteka źródeł
Dialogi Biblioteczne,Polska Bibliografia Literacka - kartoteka źródeł
Dialogi Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Dialogue and Humanism,Polska Bibliografia Literacka - kartoteka źródeł
Dialogue and Universalism,Polska Bibliografia Literacka - kartoteka źródeł
Diariusz Sejmowy,Polska Bibliografia Literacka - kartoteka źródeł
Diariusz Senatu Rzeczypospolitej Polskiej,Polska Bibliografia Literacka - kartoteka źródeł
Didaskalia,Polska Bibliografia Literacka - kartoteka źródeł
Didaskalos,Polska Bibliografia Literacka - kartoteka źródeł
Die Faehre = Prom,Polska Bibliografia Literacka - kartoteka źródeł
Die Welt der Slaven,Polska Bibliografia Literacka - kartoteka źródeł
Disputationes Ethicae,Polska Bibliografia Literacka - kartoteka źródeł
Do źródeł,Polska Bibliografia Literacka - kartoteka źródeł
Do-So-Mo,Polska Bibliografia Literacka - kartoteka źródeł
Dodatek Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Dodatek Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Dolny Śląsk,Polska Bibliografia Literacka - kartoteka źródeł
Doza,Polska Bibliografia Literacka - kartoteka źródeł
Drama,Polska Bibliografia Literacka - kartoteka źródeł
Dramaturgia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Dreszcz,Polska Bibliografia Literacka - kartoteka źródeł
Droga,Polska Bibliografia Literacka - kartoteka źródeł
Drogowskazy,Polska Bibliografia Literacka - kartoteka źródeł
Dunajec,Polska Bibliografia Literacka - kartoteka źródeł
Duży Format,Polska Bibliografia Literacka - kartoteka źródeł
Dwa Końce Języka,Polska Bibliografia Literacka - kartoteka źródeł
Dwadzieścia Jeden. 21,Polska Bibliografia Literacka - kartoteka źródeł
Dworzanin,Polska Bibliografia Literacka - kartoteka źródeł
Dwukropek,Polska Bibliografia Literacka - kartoteka źródeł
Dydaktyka Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Dydaktyka Literatury i Konteksty,Polska Bibliografia Literacka - kartoteka źródeł
Dydaktyka Polonistyczna,Polska Bibliografia Literacka - kartoteka źródeł
Dydaktyka Szkoły Wyższej,Polska Bibliografia Literacka - kartoteka źródeł
Dykcja,Polska Bibliografia Literacka - kartoteka źródeł
Dyskurs,Polska Bibliografia Literacka - kartoteka źródeł
Dyskusja = Dyskusihja,Polska Bibliografia Literacka - kartoteka źródeł
Działalność Naukowa,Polska Bibliografia Literacka - kartoteka źródeł
Działalność Naukowa PAN,Polska Bibliografia Literacka - kartoteka źródeł
Dziatwa,Polska Bibliografia Literacka - kartoteka źródeł
Dzieje Najnowsze,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Bałtycki,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Kijowski,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Ludowy,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Łódzki,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Pojezierza,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Polski,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Polski i Dziennik Żołnierza = The Polish Daily and Soldiers Daily,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Portowy,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Urzędowy Ministerstwa Edukacji Narodowej,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Urzędowy Ministerstwa Kultury i Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Ustaw Polskiej Rzeczypospolitej Ludowej,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Ustaw Rzeczypospolitej Polskiej,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Wieczorny,Polska Bibliografia Literacka - kartoteka źródeł
Dziennik Zachodni,Polska Bibliografia Literacka - kartoteka źródeł
Dziś,Polska Bibliografia Literacka - kartoteka źródeł
Easy Rider,Polska Bibliografia Literacka - kartoteka źródeł
Ecclesia,Polska Bibliografia Literacka - kartoteka źródeł
Echa Przeszłości,Polska Bibliografia Literacka - kartoteka źródeł
Echo Bieszczadów,Polska Bibliografia Literacka - kartoteka źródeł
Echo Dnia,Polska Bibliografia Literacka - kartoteka źródeł
Echo Krakowa,Polska Bibliografia Literacka - kartoteka źródeł
Editor,Polska Bibliografia Literacka - kartoteka źródeł
Edukacja,Polska Bibliografia Literacka - kartoteka źródeł
Edukacja Humanistyczna,Polska Bibliografia Literacka - kartoteka źródeł
Edukacja i Dialog,Polska Bibliografia Literacka - kartoteka źródeł
Edukacja Medialna,Polska Bibliografia Literacka - kartoteka źródeł
Egeria,Polska Bibliografia Literacka - kartoteka źródeł
Eidos,Polska Bibliografia Literacka - kartoteka źródeł
Ekran,Polska Bibliografia Literacka - kartoteka źródeł
Ekspresje = Expressions,Polska Bibliografia Literacka - kartoteka źródeł
Electrum,Polska Bibliografia Literacka - kartoteka źródeł
Elewator,Polska Bibliografia Literacka - kartoteka źródeł
Elixiere,Polska Bibliografia Literacka - kartoteka źródeł
Ełckie Studia Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Ełk i My,Polska Bibliografia Literacka - kartoteka źródeł
Enigma,Polska Bibliografia Literacka - kartoteka źródeł
Eos,Polska Bibliografia Literacka - kartoteka źródeł
Epea,Polska Bibliografia Literacka - kartoteka źródeł
Episteme,Polska Bibliografia Literacka - kartoteka źródeł
Equilibrium,Polska Bibliografia Literacka - kartoteka źródeł
Er(r)go,Polska Bibliografia Literacka - kartoteka źródeł
Ergo,Polska Bibliografia Literacka - kartoteka źródeł
Erotyka w Literaturze i w Życiu,Polska Bibliografia Literacka - kartoteka źródeł
Estawela,Polska Bibliografia Literacka - kartoteka źródeł
Estetyka i Krytyka,Polska Bibliografia Literacka - kartoteka źródeł
Estudios Latinoamericanos,Polska Bibliografia Literacka - kartoteka źródeł
Ethnologia Polona,Polska Bibliografia Literacka - kartoteka źródeł
Ethos,Polska Bibliografia Literacka - kartoteka źródeł
Etnografia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Etnolingwistyka,Polska Bibliografia Literacka - kartoteka źródeł
Etyka,Polska Bibliografia Literacka - kartoteka źródeł
Euhemer,Polska Bibliografia Literacka - kartoteka źródeł
Eurazja,Polska Bibliografia Literacka - kartoteka źródeł
EuroArt,Polska Bibliografia Literacka - kartoteka źródeł
Europa,Polska Bibliografia Literacka - kartoteka źródeł
Europa Orientalis,Polska Bibliografia Literacka - kartoteka źródeł
Europa Regionum,Polska Bibliografia Literacka - kartoteka źródeł
Ex Libris,Polska Bibliografia Literacka - kartoteka źródeł
Express Ilustrowany,Polska Bibliografia Literacka - kartoteka źródeł
Express Poznański,Polska Bibliografia Literacka - kartoteka źródeł
Express Wieczorny,Polska Bibliografia Literacka - kartoteka źródeł
Ezop,Polska Bibliografia Literacka - kartoteka źródeł
Fa-Art,Polska Bibliografia Literacka - kartoteka źródeł
Fakty,Polska Bibliografia Literacka - kartoteka źródeł
Falenica,Polska Bibliografia Literacka - kartoteka źródeł
Fantasmagoria,Polska Bibliografia Literacka - kartoteka źródeł
Fantastyka,Polska Bibliografia Literacka - kartoteka źródeł
Fantastyka. Wydanie Specjalne,Polska Bibliografia Literacka - kartoteka źródeł
Fantazja,Polska Bibliografia Literacka - kartoteka źródeł
Fasciculi Historici,Polska Bibliografia Literacka - kartoteka źródeł
Fasciculi Historici Novi,Polska Bibliografia Literacka - kartoteka źródeł
Fatalista,Polska Bibliografia Literacka - kartoteka źródeł
Fenix,Polska Bibliografia Literacka - kartoteka źródeł
Fenix Antologia,Polska Bibliografia Literacka - kartoteka źródeł
Fenomenologia,Polska Bibliografia Literacka - kartoteka źródeł
Fides,Polska Bibliografia Literacka - kartoteka źródeł
Fikcje,Polska Bibliografia Literacka - kartoteka źródeł
Fikcje i Fakty,Polska Bibliografia Literacka - kartoteka źródeł
Filia,Polska Bibliografia Literacka - kartoteka źródeł
Film,Polska Bibliografia Literacka - kartoteka źródeł
Film na Świecie,Polska Bibliografia Literacka - kartoteka źródeł
Film Pro,Polska Bibliografia Literacka - kartoteka źródeł
Film. Wydanie Specjalne,Polska Bibliografia Literacka - kartoteka źródeł
Filmowy Serwis Prasowy,Polska Bibliografia Literacka - kartoteka źródeł
Filo-Sofija,Polska Bibliografia Literacka - kartoteka źródeł
Filologia Germańska,Polska Bibliografia Literacka - kartoteka źródeł
Filologia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Filomata,Polska Bibliografia Literacka - kartoteka źródeł
Filozofia Chrześcijańska,Polska Bibliografia Literacka - kartoteka źródeł
Filozofia Dialogu,Polska Bibliografia Literacka - kartoteka źródeł
Filozofia Nauki,Polska Bibliografia Literacka - kartoteka źródeł
Finis Realitatis,Polska Bibliografia Literacka - kartoteka źródeł
Folia Bibliologica,Polska Bibliografia Literacka - kartoteka źródeł
Folia Historiae Artium,Polska Bibliografia Literacka - kartoteka źródeł
Folia Historica Cracoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Folia Orientalia,Polska Bibliografia Literacka - kartoteka źródeł
Folia Scandinavica Posnaniensia,Polska Bibliografia Literacka - kartoteka źródeł
Folia Toruniensia,Polska Bibliografia Literacka - kartoteka źródeł
Folio,Polska Bibliografia Literacka - kartoteka źródeł
Format,Polska Bibliografia Literacka - kartoteka źródeł
Format Literacki,Polska Bibliografia Literacka - kartoteka źródeł
"Formy, Promocje",Polska Bibliografia Literacka - kartoteka źródeł
Fort Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Forum,Polska Bibliografia Literacka - kartoteka źródeł
Forum Akademickie,Polska Bibliografia Literacka - kartoteka źródeł
Forum Artis Rhetoricae,Polska Bibliografia Literacka - kartoteka źródeł
Forum Humanistów,Polska Bibliografia Literacka - kartoteka źródeł
Forum Książki,Polska Bibliografia Literacka - kartoteka źródeł
Forum Philosophicum,Polska Bibliografia Literacka - kartoteka źródeł
Forum Polonijne,Polska Bibliografia Literacka - kartoteka źródeł
Forum Ropczycko-Sędziszowskie,Polska Bibliografia Literacka - kartoteka źródeł
Forum Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Foyer,Polska Bibliografia Literacka - kartoteka źródeł
Fragile,Polska Bibliografia Literacka - kartoteka źródeł
France Pologne,Polska Bibliografia Literacka - kartoteka źródeł
Frankofil,Polska Bibliografia Literacka - kartoteka źródeł
Fraza,Polska Bibliografia Literacka - kartoteka źródeł
Fronda,Polska Bibliografia Literacka - kartoteka źródeł
Fundamenta Europaea,Polska Bibliografia Literacka - kartoteka źródeł
Furia Pierwsza,Polska Bibliografia Literacka - kartoteka źródeł
Futurum,Polska Bibliografia Literacka - kartoteka źródeł
Gabit,Polska Bibliografia Literacka - kartoteka źródeł
